CueNumber;ChannelID;FixtureID;AttributeName;Value;betweenCuesTime;FixtureType;MaxPower;Layer;Name;PowerUsed;Energy_J;Energy_Wh
48;32;;DIM;0;202;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
48;33;;DIM;0;202;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
48;34;;DIM;52.5;202;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;205.88;41588.24;11.55
48;35;;DIM;52.5;202;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;205.88;41588.24;11.55
48;36;;DIM;43.5;202;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;170.59;34458.82;9.57
48;37;;DIM;52.5;202;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;205.88;41588.24;11.55
48;38;;DIM;52.5;202;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;205.88;41588.24;11.55
48;39;;DIM;52.5;202;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;205.88;41588.24;11.55
48;40;;DIM;43.5;202;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;170.59;34458.82;9.57
48;41;;DIM;52.5;202;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;154.41;31191.18;8.66
48;42;;DIM;52.5;202;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;154.41;31191.18;8.66
48;43;;DIM;52.5;202;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;154.41;31191.18;8.66
48;44;;DIM;52.5;202;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;154.41;31191.18;8.66
48;45;;DIM;52.5;202;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;154.41;31191.18;8.66
48;46;;DIM;52.5;202;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;154.41;31191.18;8.66
48;47;;DIM;52.5;202;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;154.41;31191.18;8.66
48;48;;DIM;0;202;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
48;49;;DIM;0;202;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
48;50;;DIM;0;202;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
48;51;;DIM;0;202;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
48;52;;DIM;18;202;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;52.94;10694.12;2.97
48;53;;DIM;0;202;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
48;54;;DIM;45.5;202;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;133.82;27032.35;7.51
48;55;;DIM;0;202;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
48;56;;DIM;0;202;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
48;57;;DIM;0;202;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
48;58;;DIM;0;202;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
48;59;;DIM;0;202;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
48;60;;DIM;0;202;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
48;61;;DIM;0;202;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
48;62;;DIM;0;202;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
48;63;;DIM;0;202;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
48;64;;DIM;0;202;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
48;73;;DIM;0;202;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
48;65;;DIM;0;202;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
48;66;;DIM;0;202;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
48;67;;DIM;0;202;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
48;68;;DIM;0;202;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;0;0;0
48;69;;DIM;0;202;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;0;0;0
48;70;;DIM;0;202;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;0;0;0
48;71;;DIM;0;202;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;0;0;0
48;72;;DIM;0;202;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
48;231;;DIM;0;202;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
48;232;;DIM;0;202;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
48;233;;DIM;0;202;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
48;234;;DIM;0;202;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
48;235;;DIM;0;202;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
49;1;;DIM;0;77;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
49;2;;DIM;0;77;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
49;3;;DIM;0;77;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
49;4;;DIM;0;77;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
49;5;;DIM;0;77;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
49;6;;DIM;0;77;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
49;7;;DIM;0;77;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
49;8;;DIM;21;77;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;164.71;12682.35;3.52
49;9;;DIM;22.5;77;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;176.47;13588.24;3.77
49;10;;DIM;0;77;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
49;11;;DIM;15.5;77;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;60.78;4680.39;1.3
49;12;;DIM;15.5;77;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;60.78;4680.39;1.3
49;13;;DIM;15.5;77;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;60.78;4680.39;1.3
49;14;;DIM;15.5;77;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;60.78;4680.39;1.3
49;15;;DIM;15.5;77;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;60.78;4680.39;1.3
49;16;;DIM;0.5;77;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;500;38500;10.69
49;17;;DIM;0.5;77;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;500;38500;10.69
49;18;;DIM;0.5;77;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;500;38500;10.69
49;19;;DIM;9.5;77;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;37.25;2868.63;0.8
49;20;;DIM;9.5;77;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;37.25;2868.63;0.8
49;21;;DIM;9.5;77;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;37.25;2868.63;0.8
49;22;;DIM;9.5;77;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;37.25;2868.63;0.8
49;23;;DIM;9.5;77;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;37.25;2868.63;0.8
49;24;;DIM;9.5;77;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;37.25;2868.63;0.8
49;25;;DIM;9.5;77;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;37.25;2868.63;0.8
49;26;;DIM;9.5;77;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;37.25;2868.63;0.8
49;27;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
49;28;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
49;29;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
49;30;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
49;31;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
49;32;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
49;33;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
49;34;;DIM;31;77;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;121.57;9360.78;2.6
49;35;;DIM;31;77;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;121.57;9360.78;2.6
49;36;;DIM;22;77;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;86.27;6643.14;1.85
49;37;;DIM;31;77;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;121.57;9360.78;2.6
49;38;;DIM;31;77;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;121.57;9360.78;2.6
49;39;;DIM;31;77;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;121.57;9360.78;2.6
49;40;;DIM;22;77;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;86.27;6643.14;1.85
49;41;;DIM;32.5;77;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;95.59;7360.29;2.04
49;42;;DIM;32.5;77;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;95.59;7360.29;2.04
49;43;;DIM;32.5;77;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;95.59;7360.29;2.04
49;44;;DIM;32.5;77;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;95.59;7360.29;2.04
49;45;;DIM;32.5;77;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;95.59;7360.29;2.04
49;46;;DIM;32.5;77;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;95.59;7360.29;2.04
49;47;;DIM;32.5;77;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;95.59;7360.29;2.04
49;48;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
49;49;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
49;50;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
49;51;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
49;52;;DIM;0;77;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;0;0;0
49;53;;DIM;0;77;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
49;54;;DIM;45.5;77;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;133.82;10304.41;2.86
49;55;;DIM;17.5;77;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;68.63;5284.31;1.47
49;56;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
49;57;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
49;58;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
49;59;;DIM;0;77;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
49;60;;DIM;14.68;77;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;43.17;3323.79;0.92
49;61;;DIM;0;77;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
49;62;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
49;63;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
49;64;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
49;73;;DIM;0;77;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
49;65;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
49;66;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
49;67;;DIM;0;77;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
49;68;;DIM;7.5;77;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;29.41;2264.71;0.63
49;69;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;0;0;0
49;70;;DIM;7.5;77;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;22.06;1698.53;0.47
49;71;;DIM;25;77;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;73.53;5661.76;1.57
49;72;;DIM;0;77;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
49;231;;DIM;0;77;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
49;232;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
49;233;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
49;234;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
49;235;;DIM;0;77;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
52;1;;DIM;0;257;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
52;2;;DIM;0;257;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
52;3;;DIM;0;257;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
52;4;;DIM;0;257;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
52;5;;DIM;0;257;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
52;6;;DIM;0;257;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
52;7;;DIM;0;257;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
52;8;;DIM;21;257;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;164.71;42329.41;11.76
52;9;;DIM;22.5;257;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;176.47;45352.94;12.6
52;10;;DIM;0;257;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
52;11;;DIM;15.5;257;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;60.78;15621.57;4.34
52;12;;DIM;15.5;257;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;60.78;15621.57;4.34
52;13;;DIM;15.5;257;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;60.78;15621.57;4.34
52;14;;DIM;15.5;257;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;60.78;15621.57;4.34
52;15;;DIM;15.5;257;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;60.78;15621.57;4.34
52;16;;DIM;0.5;257;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;500;128500;35.69
52;17;;DIM;0.5;257;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;500;128500;35.69
52;18;;DIM;0.5;257;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;500;128500;35.69
52;19;;DIM;9.5;257;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;37.25;9574.51;2.66
52;20;;DIM;9.5;257;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;37.25;9574.51;2.66
52;21;;DIM;9.5;257;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;37.25;9574.51;2.66
52;22;;DIM;9.5;257;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;37.25;9574.51;2.66
52;23;;DIM;9.5;257;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;37.25;9574.51;2.66
52;24;;DIM;9.5;257;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;37.25;9574.51;2.66
52;25;;DIM;9.5;257;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;37.25;9574.51;2.66
52;26;;DIM;9.5;257;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;37.25;9574.51;2.66
52;27;;DIM;0;257;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
52;28;;DIM;0;257;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
52;29;;DIM;0;257;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
52;30;;DIM;0;257;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
52;31;;DIM;0;257;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
52;32;;DIM;0;257;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
52;33;;DIM;0;257;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
52;34;;DIM;1.5;257;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;5.88;1511.76;0.42
52;35;;DIM;1.5;257;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;5.88;1511.76;0.42
52;36;;DIM;0;257;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;0;0;0
52;37;;DIM;1.5;257;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;5.88;1511.76;0.42
52;38;;DIM;1.5;257;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;5.88;1511.76;0.42
52;39;;DIM;1.5;257;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;5.88;1511.76;0.42
52;40;;DIM;0;257;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;0;0;0
52;41;;DIM;1;257;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;750;192750;53.54
52;42;;DIM;1;257;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;750;192750;53.54
52;43;;DIM;1;257;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;750;192750;53.54
52;44;;DIM;1;257;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;750;192750;53.54
52;45;;DIM;1;257;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;750;192750;53.54
52;46;;DIM;1;257;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;750;192750;53.54
52;47;;DIM;1;257;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;750;192750;53.54
52;48;;DIM;64;257;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;250.98;64501.96;17.92
52;49;;DIM;64;257;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;250.98;64501.96;17.92
52;50;;DIM;64;257;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;250.98;64501.96;17.92
52;51;;DIM;64;257;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;250.98;64501.96;17.92
52;52;;DIM;0;257;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;0;0;0
52;53;;DIM;0;257;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
52;54;;DIM;45.5;257;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;133.82;34392.65;9.55
52;55;;DIM;0;257;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
52;56;;DIM;0;257;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
52;57;;DIM;0;257;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
52;58;;DIM;0;257;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
52;59;;DIM;0;257;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
52;60;;DIM;0;257;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
52;61;;DIM;0;257;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
52;62;;DIM;0;257;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
52;63;;DIM;30;257;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;117.65;30235.29;8.4
52;64;;DIM;0;257;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
52;73;;DIM;0;257;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
52;65;;DIM;0;257;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
52;66;;DIM;0;257;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
52;67;;DIM;0;257;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
52;68;;DIM;6.5;257;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;25.49;6550.98;1.82
52;69;;DIM;25;257;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;98.04;25196.08;7
52;70;;DIM;6.5;257;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;19.12;4913.24;1.36
52;71;;DIM;25;257;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;73.53;18897.06;5.25
52;72;;DIM;0;257;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
52;231;;DIM;0;257;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
52;232;;DIM;0;257;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
52;233;;DIM;0;257;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
52;234;;DIM;0;257;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
52;235;;DIM;0;257;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
53;1;;DIM;0;310;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
53;2;;DIM;0;310;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
53;3;;DIM;0;310;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
53;4;;DIM;0;310;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
53;5;;DIM;0;310;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
53;6;;DIM;0;310;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
53;7;;DIM;0;310;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
53;8;;DIM;21;310;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;164.71;51058.82;14.18
53;9;;DIM;22.5;310;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;176.47;54705.88;15.2
53;10;;DIM;0;310;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
53;11;;DIM;15.5;310;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;60.78;18843.14;5.23
53;12;;DIM;15.5;310;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;60.78;18843.14;5.23
53;13;;DIM;15.5;310;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;60.78;18843.14;5.23
53;14;;DIM;15.5;310;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;60.78;18843.14;5.23
53;15;;DIM;15.5;310;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;60.78;18843.14;5.23
53;16;;DIM;0.5;310;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;500;155000;43.06
53;17;;DIM;0.5;310;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;500;155000;43.06
53;18;;DIM;0.5;310;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;500;155000;43.06
53;19;;DIM;9.5;310;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;37.25;11549.02;3.21
53;20;;DIM;9.5;310;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;37.25;11549.02;3.21
53;21;;DIM;9.5;310;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;37.25;11549.02;3.21
53;22;;DIM;9.5;310;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;37.25;11549.02;3.21
53;23;;DIM;9.5;310;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;37.25;11549.02;3.21
53;24;;DIM;9.5;310;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;37.25;11549.02;3.21
53;25;;DIM;9.5;310;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;37.25;11549.02;3.21
53;26;;DIM;9.5;310;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;37.25;11549.02;3.21
