CueNumber;ChannelID;FixtureID;AttributeName;Value;betweenCuesTime;FixtureType;MaxPower;Layer;Name;PowerUsed;Energy_J;Energy_Wh
48;71;;DIM;0;226;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;0;0;0
48;72;;DIM;0;226;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
48;231;;DIM;0;226;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
48;232;;DIM;0;226;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
48;233;;DIM;0;226;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
48;234;;DIM;0;226;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
48;235;;DIM;0;226;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
49;1;;DIM;0;307;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
49;2;;DIM;0;307;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
49;3;;DIM;0;307;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
49;4;;DIM;0;307;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
49;5;;DIM;0;307;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
49;6;;DIM;0;307;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
49;7;;DIM;0;307;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
49;8;;DIM;21;307;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;164.71;50564.71;14.05
49;9;;DIM;22.5;307;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;176.47;54176.47;15.05
49;10;;DIM;0;307;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
49;11;;DIM;15.5;307;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;60.78;18660.78;5.18
49;12;;DIM;15.5;307;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;60.78;18660.78;5.18
49;13;;DIM;15.5;307;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;60.78;18660.78;5.18
49;14;;DIM;15.5;307;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;60.78;18660.78;5.18
49;15;;DIM;15.5;307;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;60.78;18660.78;5.18
49;16;;DIM;0.5;307;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;500;153500;42.64
49;17;;DIM;0.5;307;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;500;153500;42.64
49;18;;DIM;0.5;307;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;500;153500;42.64
49;19;;DIM;9.5;307;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;37.25;11437.25;3.18
49;20;;DIM;9.5;307;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;37.25;11437.25;3.18
49;21;;DIM;9.5;307;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;37.25;11437.25;3.18
49;22;;DIM;9.5;307;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;37.25;11437.25;3.18
49;23;;DIM;9.5;307;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;37.25;11437.25;3.18
49;24;;DIM;9.5;307;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;37.25;11437.25;3.18
49;25;;DIM;9.5;307;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;37.25;11437.25;3.18
49;26;;DIM;9.5;307;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;37.25;11437.25;3.18
49;27;;DIM;0;307;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
49;28;;DIM;0;307;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
49;29;;DIM;0;307;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
49;30;;DIM;0;307;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
49;31;;DIM;0;307;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
49;32;;DIM;0;307;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
49;33;;DIM;0;307;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
49;34;;DIM;31;307;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;121.57;37321.57;10.37
49;35;;DIM;31;307;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;121.57;37321.57;10.37
49;36;;DIM;22;307;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;86.27;26486.27;7.36
49;37;;DIM;31;307;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;121.57;37321.57;10.37
49;38;;DIM;31;307;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;121.57;37321.57;10.37
49;39;;DIM;31;307;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;121.57;37321.57;10.37
49;40;;DIM;22;307;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;86.27;26486.27;7.36
49;41;;DIM;32.5;307;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;95.59;29345.59;8.15
49;42;;DIM;32.5;307;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;95.59;29345.59;8.15
49;43;;DIM;32.5;307;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;95.59;29345.59;8.15
49;44;;DIM;32.5;307;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;95.59;29345.59;8.15
49;45;;DIM;32.5;307;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;95.59;29345.59;8.15
49;46;;DIM;32.5;307;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;95.59;29345.59;8.15
49;47;;DIM;32.5;307;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;95.59;29345.59;8.15
49;48;;DIM;0;307;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
49;49;;DIM;0;307;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
49;50;;DIM;0;307;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
49;51;;DIM;0;307;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
49;52;;DIM;0;307;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;0;0;0
49;53;;DIM;0;307;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
49;54;;DIM;45.5;307;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;133.82;41083.82;11.41
49;55;;DIM;17.5;307;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;68.63;21068.63;5.85
49;56;;DIM;0;307;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
49;57;;DIM;0;307;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
49;58;;DIM;0;307;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
49;59;;DIM;0;307;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
49;60;;DIM;14.68;307;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;43.17;13251.99;3.68
49;61;;DIM;0;307;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
49;62;;DIM;0;307;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
49;63;;DIM;0;307;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
49;64;;DIM;0;307;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
49;73;;DIM;0;307;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
49;65;;DIM;0;307;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
49;66;;DIM;0;307;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
49;67;;DIM;0;307;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
49;68;;DIM;7.5;307;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;29.41;9029.41;2.51
49;69;;DIM;0;307;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;0;0;0
49;70;;DIM;7.5;307;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;22.06;6772.06;1.88
49;71;;DIM;25;307;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;73.53;22573.53;6.27
49;72;;DIM;0;307;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
49;231;;DIM;0;307;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
49;232;;DIM;0;307;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
49;233;;DIM;0;307;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
49;234;;DIM;0;307;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
49;235;;DIM;0;307;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
52;1;;DIM;0;380;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
52;2;;DIM;0;380;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
52;3;;DIM;0;380;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
52;4;;DIM;0;380;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
52;5;;DIM;0;380;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
52;6;;DIM;0;380;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
52;7;;DIM;0;380;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
52;8;;DIM;21;380;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;164.71;62588.24;17.39
52;9;;DIM;22.5;380;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;176.47;67058.82;18.63
52;10;;DIM;0;380;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
52;11;;DIM;15.5;380;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;60.78;23098.04;6.42
52;12;;DIM;15.5;380;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;60.78;23098.04;6.42
52;13;;DIM;15.5;380;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;60.78;23098.04;6.42
52;14;;DIM;15.5;380;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;60.78;23098.04;6.42
52;15;;DIM;15.5;380;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;60.78;23098.04;6.42
52;16;;DIM;0.5;380;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;500;190000;52.78
52;17;;DIM;0.5;380;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;500;190000;52.78
52;18;;DIM;0.5;380;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;500;190000;52.78
52;19;;DIM;9.5;380;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;37.25;14156.86;3.93
52;20;;DIM;9.5;380;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;37.25;14156.86;3.93
52;21;;DIM;9.5;380;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;37.25;14156.86;3.93
52;22;;DIM;9.5;380;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;37.25;14156.86;3.93
52;23;;DIM;9.5;380;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;37.25;14156.86;3.93
52;24;;DIM;9.5;380;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;37.25;14156.86;3.93
52;25;;DIM;9.5;380;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;37.25;14156.86;3.93
52;26;;DIM;9.5;380;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;37.25;14156.86;3.93
52;27;;DIM;0;380;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
52;28;;DIM;0;380;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
52;29;;DIM;0;380;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
52;30;;DIM;0;380;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
52;31;;DIM;0;380;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
52;32;;DIM;0;380;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
52;33;;DIM;0;380;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
52;34;;DIM;1.5;380;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;5.88;2235.29;0.62
52;35;;DIM;1.5;380;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;5.88;2235.29;0.62
52;36;;DIM;0;380;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;0;0;0
52;37;;DIM;1.5;380;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;5.88;2235.29;0.62
52;38;;DIM;1.5;380;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;5.88;2235.29;0.62
52;39;;DIM;1.5;380;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;5.88;2235.29;0.62
52;40;;DIM;0;380;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;0;0;0
52;41;;DIM;1;380;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;750;285000;79.17
52;42;;DIM;1;380;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;750;285000;79.17
52;43;;DIM;1;380;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;750;285000;79.17
52;44;;DIM;1;380;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;750;285000;79.17
52;45;;DIM;1;380;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;750;285000;79.17
52;46;;DIM;1;380;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;750;285000;79.17
52;47;;DIM;1;380;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;750;285000;79.17
52;48;;DIM;64;380;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;250.98;95372.55;26.49
52;49;;DIM;64;380;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;250.98;95372.55;26.49
52;50;;DIM;64;380;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;250.98;95372.55;26.49
52;51;;DIM;64;380;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;250.98;95372.55;26.49
52;52;;DIM;0;380;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;0;0;0
52;53;;DIM;0;380;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
52;54;;DIM;45.5;380;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;133.82;50852.94;14.13
52;55;;DIM;0;380;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
52;56;;DIM;0;380;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
52;57;;DIM;0;380;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
52;58;;DIM;0;380;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
52;59;;DIM;0;380;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
52;60;;DIM;0;380;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
52;61;;DIM;0;380;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
52;62;;DIM;0;380;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
52;63;;DIM;30;380;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;117.65;44705.88;12.42
52;64;;DIM;0;380;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
52;73;;DIM;0;380;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
52;65;;DIM;0;380;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
52;66;;DIM;0;380;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
52;67;;DIM;0;380;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
52;68;;DIM;6.5;380;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;25.49;9686.27;2.69
52;69;;DIM;25;380;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;98.04;37254.9;10.35
52;70;;DIM;6.5;380;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;19.12;7264.71;2.02
52;71;;DIM;25;380;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;73.53;27941.18;7.76
52;72;;DIM;0;380;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
52;231;;DIM;0;380;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
52;232;;DIM;0;380;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
52;233;;DIM;0;380;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
52;234;;DIM;0;380;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
52;235;;DIM;0;380;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
53;1;;DIM;0;181;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
53;2;;DIM;0;181;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
53;3;;DIM;0;181;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
53;4;;DIM;0;181;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
53;5;;DIM;0;181;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
53;6;;DIM;0;181;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
53;7;;DIM;0;181;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
53;8;;DIM;21;181;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;164.71;29811.76;8.28
53;9;;DIM;22.5;181;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;176.47;31941.18;8.87
53;10;;DIM;0;181;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
53;11;;DIM;15.5;181;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;60.78;11001.96;3.06
53;12;;DIM;15.5;181;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;60.78;11001.96;3.06
53;13;;DIM;15.5;181;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;60.78;11001.96;3.06
53;14;;DIM;15.5;181;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;60.78;11001.96;3.06
53;15;;DIM;15.5;181;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;60.78;11001.96;3.06
53;16;;DIM;0.5;181;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;500;90500;25.14
53;17;;DIM;0.5;181;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;500;90500;25.14
53;18;;DIM;0.5;181;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;500;90500;25.14
53;19;;DIM;9.5;181;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;37.25;6743.14;1.87
53;20;;DIM;9.5;181;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;37.25;6743.14;1.87
53;21;;DIM;9.5;181;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;37.25;6743.14;1.87
53;22;;DIM;9.5;181;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;37.25;6743.14;1.87
53;23;;DIM;9.5;181;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;37.25;6743.14;1.87
53;24;;DIM;9.5;181;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;37.25;6743.14;1.87
53;25;;DIM;9.5;181;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;37.25;6743.14;1.87
53;26;;DIM;9.5;181;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;37.25;6743.14;1.87
53;27;;DIM;0;181;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
53;28;;DIM;0;181;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
53;29;;DIM;0;181;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
53;30;;DIM;0;181;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
53;31;;DIM;0;181;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
53;32;;DIM;0;181;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
53;33;;DIM;0;181;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
53;34;;DIM;1.5;181;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;5.88;1064.71;0.3
53;35;;DIM;1.5;181;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;5.88;1064.71;0.3
53;36;;DIM;0;181;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;0;0;0
53;37;;DIM;1.5;181;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;5.88;1064.71;0.3
53;38;;DIM;1.5;181;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;5.88;1064.71;0.3
53;39;;DIM;1.5;181;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;5.88;1064.71;0.3
53;40;;DIM;0;181;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;0;0;0
53;41;;DIM;1;181;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;750;135750;37.71
53;42;;DIM;1;181;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;750;135750;37.71
53;43;;DIM;1;181;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;750;135750;37.71
53;44;;DIM;1;181;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;750;135750;37.71
53;45;;DIM;1;181;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;750;135750;37.71
53;46;;DIM;1;181;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;750;135750;37.71
53;47;;DIM;1;181;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;750;135750;37.71
53;48;;DIM;64;181;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;250.98;45427.45;12.62
53;49;;DIM;64;181;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;250.98;45427.45;12.62
53;50;;DIM;64;181;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;250.98;45427.45;12.62
53;51;;DIM;64;181;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;250.98;45427.45;12.62
53;52;;DIM;0;181;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;0;0;0
53;53;;DIM;0;181;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
53;54;;DIM;45.5;181;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;133.82;24222.06;6.73
53;55;;DIM;0;181;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
53;56;;DIM;0;181;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
53;57;;DIM;0;181;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
53;58;;DIM;0;181;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
53;59;;DIM;0;181;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
53;60;;DIM;0;181;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
53;61;;DIM;0;181;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
53;62;;DIM;0;181;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
53;63;;DIM;0;181;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
53;64;;DIM;0;181;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
53;73;;DIM;0;181;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
53;65;;DIM;0;181;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
53;66;;DIM;0;181;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
